branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,21,19,4,run[0.1.19.4],classical,0,mapping[0.1.19.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.8585221840003214,51,76.42857142857143,52,30.0,static_campus_area_1_static_image_seed_50697,50697,61697,,"[{""agent_id"": 0, ""start"": [70, 48], ""goal"": [110, 124]}, {""agent_id"": 1, ""start"": [44, 42], ""goal"": [108, 124]}, {""agent_id"": 2, ""start"": [74, 14], ""goal"": [112, 118]}, {""agent_id"": 3, ""start"": [48, 44], ""goal"": [114, 124]}, {""agent_id"": 4, ""start"": [62, 32], ""goal"": [108, 122]}, {""agent_id"": 5, ""start"": [54, 16], ""goal"": [110, 126]}, {""agent_id"": 6, ""start"": [48, 38], ""goal"": [114, 120]}, {""agent_id"": 7, ""start"": [50, 4], ""goal"": [112, 120]}, {""agent_id"": 8, ""start"": [62, 10], ""goal"": [114, 122]}, {""agent_id"": 9, ""start"": [48, 28], ""goal"": [112, 122]}, {""agent_id"": 10, ""start"": [60, 38], ""goal"": [110, 122]}, {""agent_id"": 11, ""start"": [80, 32], ""goal"": [112, 124]}, {""agent_id"": 12, ""start"": [38, 14], ""goal"": [116, 120]}, {""agent_id"": 13, ""start"": [44, 28], ""goal"": [110, 120]}, {""agent_id"": 14, ""start"": [28, 30], ""goal"": [108, 120]}, {""agent_id"": 15, ""start"": [54, 40], ""goal"": [110, 118]}, {""agent_id"": 16, ""start"": [44, 24], ""goal"": [116, 122]}, {""agent_id"": 17, ""start"": [44, 16], ""goal"": [106, 124]}, {""agent_id"": 18, ""start"": [86, 22], ""goal"": [108, 126]}, {""agent_id"": 19, ""start"": [58, 32], ""goal"": [114, 126]}, {""agent_id"": 20, ""start"": [66, 30], ""goal"": [112, 126]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,21,19,4,run[0.1.19.4],cyclic,1,mapping[0.1.19.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.3656643530011934,20,82.23809523809524,21,30.0,static_campus_area_1_static_image_seed_50697,50697,61697,,"[{""agent_id"": 0, ""start"": [70, 48], ""goal"": [110, 124]}, {""agent_id"": 1, ""start"": [44, 42], ""goal"": [108, 124]}, {""agent_id"": 2, ""start"": [74, 14], ""goal"": [112, 118]}, {""agent_id"": 3, ""start"": [48, 44], ""goal"": [114, 124]}, {""agent_id"": 4, ""start"": [62, 32], ""goal"": [108, 122]}, {""agent_id"": 5, ""start"": [54, 16], ""goal"": [110, 126]}, {""agent_id"": 6, ""start"": [48, 38], ""goal"": [114, 120]}, {""agent_id"": 7, ""start"": [50, 4], ""goal"": [112, 120]}, {""agent_id"": 8, ""start"": [62, 10], ""goal"": [114, 122]}, {""agent_id"": 9, ""start"": [48, 28], ""goal"": [112, 122]}, {""agent_id"": 10, ""start"": [60, 38], ""goal"": [110, 122]}, {""agent_id"": 11, ""start"": [80, 32], ""goal"": [112, 124]}, {""agent_id"": 12, ""start"": [38, 14], ""goal"": [116, 120]}, {""agent_id"": 13, ""start"": [44, 28], ""goal"": [110, 120]}, {""agent_id"": 14, ""start"": [28, 30], ""goal"": [108, 120]}, {""agent_id"": 15, ""start"": [54, 40], ""goal"": [110, 118]}, {""agent_id"": 16, ""start"": [44, 24], ""goal"": [116, 122]}, {""agent_id"": 17, ""start"": [44, 16], ""goal"": [106, 124]}, {""agent_id"": 18, ""start"": [86, 22], ""goal"": [108, 126]}, {""agent_id"": 19, ""start"": [58, 32], ""goal"": [114, 126]}, {""agent_id"": 20, ""start"": [66, 30], ""goal"": [112, 126]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,0,run[0.1.20.0],classical,0,mapping[0.1.20.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,1.0130123740000272,69,63.72727272727273,70,30.0,static_campus_area_1_static_image_seed_50596,50596,61587,,"[{""agent_id"": 0, ""start"": [60, 50], ""goal"": [118, 90]}, {""agent_id"": 1, ""start"": [78, 18], ""goal"": [118, 92]}, {""agent_id"": 2, ""start"": [66, 30], ""goal"": [124, 90]}, {""agent_id"": 3, ""start"": [36, 16], ""goal"": [116, 86]}, {""agent_id"": 4, ""start"": [76, 14], ""goal"": [122, 92]}, {""agent_id"": 5, ""start"": [78, 22], ""goal"": [122, 84]}, {""agent_id"": 6, ""start"": [44, 16], ""goal"": [120, 84]}, {""agent_id"": 7, ""start"": [46, 46], ""goal"": [118, 86]}, {""agent_id"": 8, ""start"": [36, 12], ""goal"": [122, 90]}, {""agent_id"": 9, ""start"": [68, 16], ""goal"": [116, 90]}, {""agent_id"": 10, ""start"": [72, 28], ""goal"": [118, 88]}, {""agent_id"": 11, ""start"": [38, 20], ""goal"": [118, 84]}, {""agent_id"": 12, ""start"": [50, 38], ""goal"": [124, 86]}, {""agent_id"": 13, ""start"": [52, 42], ""goal"": [120, 92]}, {""agent_id"": 14, ""start"": [52, 30], ""goal"": [120, 88]}, {""agent_id"": 15, ""start"": [54, 36], ""goal"": [116, 88]}, {""agent_id"": 16, ""start"": [44, 20], ""goal"": [124, 88]}, {""agent_id"": 17, ""start"": [62, 44], ""goal"": [122, 86]}, {""agent_id"": 18, ""start"": [66, 26], ""goal"": [122, 88]}, {""agent_id"": 19, ""start"": [32, 24], ""goal"": [120, 90]}, {""agent_id"": 20, ""start"": [80, 32], ""goal"": [124, 92]}, {""agent_id"": 21, ""start"": [42, 4], ""goal"": [120, 86]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,0,run[0.1.20.0],cyclic,1,mapping[0.1.20.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,3.453309653999895,230,68.72727272727273,231,30.0,static_campus_area_1_static_image_seed_50596,50596,61587,,"[{""agent_id"": 0, ""start"": [60, 50], ""goal"": [118, 90]}, {""agent_id"": 1, ""start"": [78, 18], ""goal"": [118, 92]}, {""agent_id"": 2, ""start"": [66, 30], ""goal"": [124, 90]}, {""agent_id"": 3, ""start"": [36, 16], ""goal"": [116, 86]}, {""agent_id"": 4, ""start"": [76, 14], ""goal"": [122, 92]}, {""agent_id"": 5, ""start"": [78, 22], ""goal"": [122, 84]}, {""agent_id"": 6, ""start"": [44, 16], ""goal"": [120, 84]}, {""agent_id"": 7, ""start"": [46, 46], ""goal"": [118, 86]}, {""agent_id"": 8, ""start"": [36, 12], ""goal"": [122, 90]}, {""agent_id"": 9, ""start"": [68, 16], ""goal"": [116, 90]}, {""agent_id"": 10, ""start"": [72, 28], ""goal"": [118, 88]}, {""agent_id"": 11, ""start"": [38, 20], ""goal"": [118, 84]}, {""agent_id"": 12, ""start"": [50, 38], ""goal"": [124, 86]}, {""agent_id"": 13, ""start"": [52, 42], ""goal"": [120, 92]}, {""agent_id"": 14, ""start"": [52, 30], ""goal"": [120, 88]}, {""agent_id"": 15, ""start"": [54, 36], ""goal"": [116, 88]}, {""agent_id"": 16, ""start"": [44, 20], ""goal"": [124, 88]}, {""agent_id"": 17, ""start"": [62, 44], ""goal"": [122, 86]}, {""agent_id"": 18, ""start"": [66, 26], ""goal"": [122, 88]}, {""agent_id"": 19, ""start"": [32, 24], ""goal"": [120, 90]}, {""agent_id"": 20, ""start"": [80, 32], ""goal"": [124, 92]}, {""agent_id"": 21, ""start"": [42, 4], ""goal"": [120, 86]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,1,run[0.1.20.1],classical,0,mapping[0.1.20.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.6524938120001025,14,68.04545454545455,15,30.0,static_campus_area_1_static_image_seed_50629,50629,61623,,"[{""agent_id"": 0, ""start"": [72, 30], ""goal"": [96, 56]}, {""agent_id"": 1, ""start"": [58, 36], ""goal"": [90, 56]}, {""agent_id"": 2, ""start"": [54, 20], ""goal"": [92, 60]}, {""agent_id"": 3, ""start"": [62, 10], ""goal"": [94, 56]}, {""agent_id"": 4, ""start"": [42, 8], ""goal"": [94, 62]}, {""agent_id"": 5, ""start"": [80, 30], ""goal"": [94, 60]}, {""agent_id"": 6, ""start"": [60, 26], ""goal"": [92, 58]}, {""agent_id"": 7, ""start"": [34, 40], ""goal"": [98, 60]}, {""agent_id"": 8, ""start"": [34, 22], ""goal"": [98, 56]}, {""agent_id"": 9, ""start"": [30, 34], ""goal"": [96, 62]}, {""agent_id"": 10, ""start"": [44, 40], ""goal"": [94, 54]}, {""agent_id"": 11, ""start"": [68, 26], ""goal"": [94, 64]}, {""agent_id"": 12, ""start"": [76, 30], ""goal"": [90, 54]}, {""agent_id"": 13, ""start"": [36, 18], ""goal"": [92, 56]}, {""agent_id"": 14, ""start"": [62, 14], ""goal"": [96, 60]}, {""agent_id"": 15, ""start"": [44, 36], ""goal"": [98, 58]}, {""agent_id"": 16, ""start"": [74, 22], ""goal"": [96, 54]}, {""agent_id"": 17, ""start"": [74, 40], ""goal"": [92, 54]}, {""agent_id"": 18, ""start"": [70, 42], ""goal"": [94, 58]}, {""agent_id"": 19, ""start"": [58, 8], ""goal"": [96, 58]}, {""agent_id"": 20, ""start"": [52, 40], ""goal"": [96, 64]}, {""agent_id"": 21, ""start"": [64, 48], ""goal"": [98, 62]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,1,run[0.1.20.1],cyclic,1,mapping[0.1.20.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.23996384499878332,4,80.4090909090909,5,30.0,static_campus_area_1_static_image_seed_50629,50629,61623,,"[{""agent_id"": 0, ""start"": [72, 30], ""goal"": [96, 56]}, {""agent_id"": 1, ""start"": [58, 36], ""goal"": [90, 56]}, {""agent_id"": 2, ""start"": [54, 20], ""goal"": [92, 60]}, {""agent_id"": 3, ""start"": [62, 10], ""goal"": [94, 56]}, {""agent_id"": 4, ""start"": [42, 8], ""goal"": [94, 62]}, {""agent_id"": 5, ""start"": [80, 30], ""goal"": [94, 60]}, {""agent_id"": 6, ""start"": [60, 26], ""goal"": [92, 58]}, {""agent_id"": 7, ""start"": [34, 40], ""goal"": [98, 60]}, {""agent_id"": 8, ""start"": [34, 22], ""goal"": [98, 56]}, {""agent_id"": 9, ""start"": [30, 34], ""goal"": [96, 62]}, {""agent_id"": 10, ""start"": [44, 40], ""goal"": [94, 54]}, {""agent_id"": 11, ""start"": [68, 26], ""goal"": [94, 64]}, {""agent_id"": 12, ""start"": [76, 30], ""goal"": [90, 54]}, {""agent_id"": 13, ""start"": [36, 18], ""goal"": [92, 56]}, {""agent_id"": 14, ""start"": [62, 14], ""goal"": [96, 60]}, {""agent_id"": 15, ""start"": [44, 36], ""goal"": [98, 58]}, {""agent_id"": 16, ""start"": [74, 22], ""goal"": [96, 54]}, {""agent_id"": 17, ""start"": [74, 40], ""goal"": [92, 54]}, {""agent_id"": 18, ""start"": [70, 42], ""goal"": [94, 58]}, {""agent_id"": 19, ""start"": [58, 8], ""goal"": [96, 58]}, {""agent_id"": 20, ""start"": [52, 40], ""goal"": [96, 64]}, {""agent_id"": 21, ""start"": [64, 48], ""goal"": [98, 62]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,2,run[0.1.20.2],classical,0,mapping[0.1.20.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,3813,,3813,30.0,static_campus_area_1_static_image_seed_50662,50662,61659,,"[{""agent_id"": 0, ""start"": [88, 48], ""goal"": [54, 36]}, {""agent_id"": 1, ""start"": [118, 94], ""goal"": [56, 38]}, {""agent_id"": 2, ""start"": [120, 66], ""goal"": [52, 32]}, {""agent_id"": 3, ""start"": [116, 48], ""goal"": [52, 36]}, {""agent_id"": 4, ""start"": [112, 84], ""goal"": [56, 36]}, {""agent_id"": 5, ""start"": [122, 90], ""goal"": [60, 34]}, {""agent_id"": 6, ""start"": [122, 62], ""goal"": [56, 34]}, {""agent_id"": 7, ""start"": [114, 104], ""goal"": [56, 32]}, {""agent_id"": 8, ""start"": [106, 118], ""goal"": [54, 34]}, {""agent_id"": 9, ""start"": [112, 46], ""goal"": [60, 36]}, {""agent_id"": 10, ""start"": [116, 78], ""goal"": [58, 30]}, {""agent_id"": 11, ""start"": [118, 108], ""goal"": [58, 38]}, {""agent_id"": 12, ""start"": [122, 54], ""goal"": [56, 30]}, {""agent_id"": 13, ""start"": [118, 120], ""goal"": [54, 38]}, {""agent_id"": 14, ""start"": [104, 40], ""goal"": [60, 32]}, {""agent_id"": 15, ""start"": [124, 100], ""goal"": [52, 38]}, {""agent_id"": 16, ""start"": [100, 56], ""goal"": [54, 32]}, {""agent_id"": 17, ""start"": [114, 96], ""goal"": [52, 34]}, {""agent_id"": 18, ""start"": [108, 58], ""goal"": [58, 32]}, {""agent_id"": 19, ""start"": [114, 100], ""goal"": [58, 36]}, {""agent_id"": 20, ""start"": [108, 106], ""goal"": [58, 34]}, {""agent_id"": 21, ""start"": [118, 116], ""goal"": [54, 30]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,2,run[0.1.20.2],cyclic,1,mapping[0.1.20.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,2189,,2189,30.0,static_campus_area_1_static_image_seed_50662,50662,61659,,"[{""agent_id"": 0, ""start"": [88, 48], ""goal"": [54, 36]}, {""agent_id"": 1, ""start"": [118, 94], ""goal"": [56, 38]}, {""agent_id"": 2, ""start"": [120, 66], ""goal"": [52, 32]}, {""agent_id"": 3, ""start"": [116, 48], ""goal"": [52, 36]}, {""agent_id"": 4, ""start"": [112, 84], ""goal"": [56, 36]}, {""agent_id"": 5, ""start"": [122, 90], ""goal"": [60, 34]}, {""agent_id"": 6, ""start"": [122, 62], ""goal"": [56, 34]}, {""agent_id"": 7, ""start"": [114, 104], ""goal"": [56, 32]}, {""agent_id"": 8, ""start"": [106, 118], ""goal"": [54, 34]}, {""agent_id"": 9, ""start"": [112, 46], ""goal"": [60, 36]}, {""agent_id"": 10, ""start"": [116, 78], ""goal"": [58, 30]}, {""agent_id"": 11, ""start"": [118, 108], ""goal"": [58, 38]}, {""agent_id"": 12, ""start"": [122, 54], ""goal"": [56, 30]}, {""agent_id"": 13, ""start"": [118, 120], ""goal"": [54, 38]}, {""agent_id"": 14, ""start"": [104, 40], ""goal"": [60, 32]}, {""agent_id"": 15, ""start"": [124, 100], ""goal"": [52, 38]}, {""agent_id"": 16, ""start"": [100, 56], ""goal"": [54, 32]}, {""agent_id"": 17, ""start"": [114, 96], ""goal"": [52, 34]}, {""agent_id"": 18, ""start"": [108, 58], ""goal"": [58, 32]}, {""agent_id"": 19, ""start"": [114, 100], ""goal"": [58, 36]}, {""agent_id"": 20, ""start"": [108, 106], ""goal"": [58, 34]}, {""agent_id"": 21, ""start"": [118, 116], ""goal"": [54, 30]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,3,run[0.1.20.3],classical,0,mapping[0.1.20.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.4497014370008401,24,73.45454545454545,25,30.0,static_campus_area_1_static_image_seed_50695,50695,61695,,"[{""agent_id"": 0, ""start"": [44, 12], ""goal"": [96, 50]}, {""agent_id"": 1, ""start"": [62, 30], ""goal"": [92, 50]}, {""agent_id"": 2, ""start"": [76, 48], ""goal"": [90, 46]}, {""agent_id"": 3, ""start"": [62, 48], ""goal"": [94, 44]}, {""agent_id"": 4, ""start"": [42, 40], ""goal"": [90, 50]}, {""agent_id"": 5, ""start"": [70, 30], ""goal"": [94, 46]}, {""agent_id"": 6, ""start"": [54, 32], ""goal"": [92, 46]}, {""agent_id"": 7, ""start"": [24, 36], ""goal"": [94, 52]}, {""agent_id"": 8, ""start"": [72, 54], ""goal"": [94, 50]}, {""agent_id"": 9, ""start"": [52, 4], ""goal"": [92, 48]}, {""agent_id"": 10, ""start"": [72, 16], ""goal"": [88, 48]}, {""agent_id"": 11, ""start"": [60, 26], ""goal"": [94, 48]}, {""agent_id"": 12, ""start"": [76, 30], ""goal"": [90, 52]}, {""agent_id"": 13, ""start"": [38, 26], ""goal"": [96, 48]}, {""agent_id"": 14, ""start"": [34, 40], ""goal"": [98, 46]}, {""agent_id"": 15, ""start"": [54, 18], ""goal"": [88, 50]}, {""agent_id"": 16, ""start"": [74, 22], ""goal"": [98, 44]}, {""agent_id"": 17, ""start"": [46, 20], ""goal"": [90, 48]}, {""agent_id"": 18, ""start"": [68, 22], ""goal"": [98, 48]}, {""agent_id"": 19, ""start"": [42, 24], ""goal"": [96, 44]}, {""agent_id"": 20, ""start"": [44, 4], ""goal"": [96, 46]}, {""agent_id"": 21, ""start"": [74, 38], ""goal"": [92, 52]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,3,run[0.1.20.3],cyclic,1,mapping[0.1.20.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.34073914799955674,17,84.5,18,30.0,static_campus_area_1_static_image_seed_50695,50695,61695,,"[{""agent_id"": 0, ""start"": [44, 12], ""goal"": [96, 50]}, {""agent_id"": 1, ""start"": [62, 30], ""goal"": [92, 50]}, {""agent_id"": 2, ""start"": [76, 48], ""goal"": [90, 46]}, {""agent_id"": 3, ""start"": [62, 48], ""goal"": [94, 44]}, {""agent_id"": 4, ""start"": [42, 40], ""goal"": [90, 50]}, {""agent_id"": 5, ""start"": [70, 30], ""goal"": [94, 46]}, {""agent_id"": 6, ""start"": [54, 32], ""goal"": [92, 46]}, {""agent_id"": 7, ""start"": [24, 36], ""goal"": [94, 52]}, {""agent_id"": 8, ""start"": [72, 54], ""goal"": [94, 50]}, {""agent_id"": 9, ""start"": [52, 4], ""goal"": [92, 48]}, {""agent_id"": 10, ""start"": [72, 16], ""goal"": [88, 48]}, {""agent_id"": 11, ""start"": [60, 26], ""goal"": [94, 48]}, {""agent_id"": 12, ""start"": [76, 30], ""goal"": [90, 52]}, {""agent_id"": 13, ""start"": [38, 26], ""goal"": [96, 48]}, {""agent_id"": 14, ""start"": [34, 40], ""goal"": [98, 46]}, {""agent_id"": 15, ""start"": [54, 18], ""goal"": [88, 50]}, {""agent_id"": 16, ""start"": [74, 22], ""goal"": [98, 44]}, {""agent_id"": 17, ""start"": [46, 20], ""goal"": [90, 48]}, {""agent_id"": 18, ""start"": [68, 22], ""goal"": [98, 48]}, {""agent_id"": 19, ""start"": [42, 24], ""goal"": [96, 44]}, {""agent_id"": 20, ""start"": [44, 4], ""goal"": [96, 46]}, {""agent_id"": 21, ""start"": [74, 38], ""goal"": [92, 52]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,4,run[0.1.20.4],classical,0,mapping[0.1.20.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,1.2667788899998413,83,82.4090909090909,84,30.0,static_campus_area_1_static_image_seed_50728,50728,61731,,"[{""agent_id"": 0, ""start"": [106, 120], ""goal"": [36, 16]}, {""agent_id"": 1, ""start"": [120, 114], ""goal"": [34, 16]}, {""agent_id"": 2, ""start"": [86, 48], ""goal"": [32, 20]}, {""agent_id"": 3, ""start"": [120, 54], ""goal"": [38, 12]}, {""agent_id"": 4, ""start"": [116, 70], ""goal"": [40, 14]}, {""agent_id"": 5, ""start"": [120, 60], ""goal"": [38, 16]}, {""agent_id"": 6, ""start"": [98, 44], ""goal"": [34, 20]}, {""agent_id"": 7, ""start"": [118, 80], ""goal"": [36, 22]}, {""agent_id"": 8, ""start"": [112, 92], ""goal"": [38, 18]}, {""agent_id"": 9, ""start"": [102, 48], ""goal"": [40, 12]}, {""agent_id"": 10, ""start"": [112, 60], ""goal"": [36, 14]}, {""agent_id"": 11, ""start"": [110, 120], ""goal"": [42, 16]}, {""agent_id"": 12, ""start"": [118, 92], ""goal"": [36, 18]}, {""agent_id"": 13, ""start"": [112, 52], ""goal"": [40, 20]}, {""agent_id"": 14, ""start"": [110, 96], ""goal"": [34, 18]}, {""agent_id"": 15, ""start"": [112, 48], ""goal"": [36, 20]}, {""agent_id"": 16, ""start"": [114, 114], ""goal"": [40, 16]}, {""agent_id"": 17, ""start"": [110, 80], ""goal"": [40, 18]}, {""agent_id"": 18, ""start"": [96, 48], ""goal"": [38, 20]}, {""agent_id"": 19, ""start"": [118, 110], ""goal"": [36, 10]}, {""agent_id"": 20, ""start"": [116, 88], ""goal"": [36, 12]}, {""agent_id"": 21, ""start"": [98, 58], ""goal"": [38, 14]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,4,run[0.1.20.4],cyclic,1,mapping[0.1.20.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,1.0877167070011637,42,96.36363636363636,43,30.0,static_campus_area_1_static_image_seed_50728,50728,61731,,"[{""agent_id"": 0, ""start"": [106, 120], ""goal"": [36, 16]}, {""agent_id"": 1, ""start"": [120, 114], ""goal"": [34, 16]}, {""agent_id"": 2, ""start"": [86, 48], ""goal"": [32, 20]}, {""agent_id"": 3, ""start"": [120, 54], ""goal"": [38, 12]}, {""agent_id"": 4, ""start"": [116, 70], ""goal"": [40, 14]}, {""agent_id"": 5, ""start"": [120, 60], ""goal"": [38, 16]}, {""agent_id"": 6, ""start"": [98, 44], ""goal"": [34, 20]}, {""agent_id"": 7, ""start"": [118, 80], ""goal"": [36, 22]}, {""agent_id"": 8, ""start"": [112, 92], ""goal"": [38, 18]}, {""agent_id"": 9, ""start"": [102, 48], ""goal"": [40, 12]}, {""agent_id"": 10, ""start"": [112, 60], ""goal"": [36, 14]}, {""agent_id"": 11, ""start"": [110, 120], ""goal"": [42, 16]}, {""agent_id"": 12, ""start"": [118, 92], ""goal"": [36, 18]}, {""agent_id"": 13, ""start"": [112, 52], ""goal"": [40, 20]}, {""agent_id"": 14, ""start"": [110, 96], ""goal"": [34, 18]}, {""agent_id"": 15, ""start"": [112, 48], ""goal"": [36, 20]}, {""agent_id"": 16, ""start"": [114, 114], ""goal"": [40, 16]}, {""agent_id"": 17, ""start"": [110, 80], ""goal"": [40, 18]}, {""agent_id"": 18, ""start"": [96, 48], ""goal"": [38, 20]}, {""agent_id"": 19, ""start"": [118, 110], ""goal"": [36, 10]}, {""agent_id"": 20, ""start"": [116, 88], ""goal"": [36, 12]}, {""agent_id"": 21, ""start"": [98, 58], ""goal"": [38, 14]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,0,run[0.1.21.0],classical,0,mapping[0.1.21.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.5284495350006182,22,65.34782608695652,23,30.0,static_campus_area_1_static_image_seed_50627,50627,61621,,"[{""agent_id"": 0, ""start"": [52, 10], ""goal"": [110, 46]}, {""agent_id"": 1, ""start"": [56, 48], ""goal"": [112, 50]}, {""agent_id"": 2, ""start"": [72, 40], ""goal"": [118, 52]}, {""agent_id"": 3, ""start"": [46, 24], ""goal"": [116, 52]}, {""agent_id"": 4, ""start"": [48, 42], ""goal"": [116, 48]}, {""agent_id"": 5, ""start"": [50, 34], ""goal"": [114, 42]}, {""agent_id"": 6, ""start"": [74, 16], ""goal"": [112, 52]}, {""agent_id"": 7, ""start"": [52, 16], ""goal"": [114, 50]}, {""agent_id"": 8, ""start"": [30, 26], ""goal"": [110, 48]}, {""agent_id"": 9, ""start"": [46, 14], ""goal"": [112, 46]}, {""agent_id"": 10, ""start"": [64, 38], ""goal"": [110, 50]}, {""agent_id"": 11, ""start"": [84, 24], ""goal"": [118, 50]}, {""agent_id"": 12, ""start"": [64, 28], ""goal"": [112, 42]}, {""agent_id"": 13, ""start"": [68, 48], ""goal"": [118, 48]}, {""agent_id"": 14, ""start"": [76, 32], ""goal"": [114, 48]}, {""agent_id"": 15, ""start"": [52, 26], ""goal"": [112, 44]}, {""agent_id"": 16, ""start"": [58, 26], ""goal"": [114, 44]}, {""agent_id"": 17, ""start"": [72, 34], ""goal"": [112, 48]}, {""agent_id"": 18, ""start"": [64, 34], ""goal"": [114, 46]}, {""agent_id"": 19, ""start"": [64, 44], ""goal"": [116, 50]}, {""agent_id"": 20, ""start"": [46, 20], ""goal"": [114, 52]}, {""agent_id"": 21, ""start"": [82, 28], ""goal"": [110, 44]}, {""agent_id"": 22, ""start"": [58, 16], ""goal"": [116, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,0,run[0.1.21.0],cyclic,1,mapping[0.1.21.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.7831265819986584,35,73.65217391304348,36,30.0,static_campus_area_1_static_image_seed_50627,50627,61621,,"[{""agent_id"": 0, ""start"": [52, 10], ""goal"": [110, 46]}, {""agent_id"": 1, ""start"": [56, 48], ""goal"": [112, 50]}, {""agent_id"": 2, ""start"": [72, 40], ""goal"": [118, 52]}, {""agent_id"": 3, ""start"": [46, 24], ""goal"": [116, 52]}, {""agent_id"": 4, ""start"": [48, 42], ""goal"": [116, 48]}, {""agent_id"": 5, ""start"": [50, 34], ""goal"": [114, 42]}, {""agent_id"": 6, ""start"": [74, 16], ""goal"": [112, 52]}, {""agent_id"": 7, ""start"": [52, 16], ""goal"": [114, 50]}, {""agent_id"": 8, ""start"": [30, 26], ""goal"": [110, 48]}, {""agent_id"": 9, ""start"": [46, 14], ""goal"": [112, 46]}, {""agent_id"": 10, ""start"": [64, 38], ""goal"": [110, 50]}, {""agent_id"": 11, ""start"": [84, 24], ""goal"": [118, 50]}, {""agent_id"": 12, ""start"": [64, 28], ""goal"": [112, 42]}, {""agent_id"": 13, ""start"": [68, 48], ""goal"": [118, 48]}, {""agent_id"": 14, ""start"": [76, 32], ""goal"": [114, 48]}, {""agent_id"": 15, ""start"": [52, 26], ""goal"": [112, 44]}, {""agent_id"": 16, ""start"": [58, 26], ""goal"": [114, 44]}, {""agent_id"": 17, ""start"": [72, 34], ""goal"": [112, 48]}, {""agent_id"": 18, ""start"": [64, 34], ""goal"": [114, 46]}, {""agent_id"": 19, ""start"": [64, 44], ""goal"": [116, 50]}, {""agent_id"": 20, ""start"": [46, 20], ""goal"": [114, 52]}, {""agent_id"": 21, ""start"": [82, 28], ""goal"": [110, 44]}, {""agent_id"": 22, ""start"": [58, 16], ""goal"": [116, 46]}]"
