branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,0,run[0.1.0.0],static_campus_area_1_static_image_seed_48874,48874,59715,,True,"[{'agent_id': 0, 'start': [114, 42], 'goal': [64, 22]}, {'agent_id': 1, 'start': [110, 112], 'goal': [62, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,1,run[0.1.13.1],static_campus_area_1_static_image_seed_50692,50692,61692,,True,"[{'agent_id': 0, 'start': [56, 30], 'goal': [118, 90]}, {'agent_id': 1, 'start': [56, 6], 'goal': [114, 92]}, {'agent_id': 2, 'start': [70, 56], 'goal': [122, 90]}, {'agent_id': 3, 'start': [78, 38], 'goal': [118, 92]}, {'agent_id': 4, 'start': [44, 14], 'goal': [116, 94]}, {'agent_id': 5, 'start': [66, 40], 'goal': [120, 94]}, {'agent_id': 6, 'start': [70, 52], 'goal': [120, 92]}, {'agent_id': 7, 'start': [66, 28], 'goal': [120, 90]}, {'agent_id': 8, 'start': [46, 18], 'goal': [118, 88]}, {'agent_id': 9, 'start': [66, 36], 'goal': [120, 88]}, {'agent_id': 10, 'start': [52, 20], 'goal': [122, 92]}, {'agent_id': 11, 'start': [72, 38], 'goal': [118, 96]}, {'agent_id': 12, 'start': [34, 22], 'goal': [116, 90]}, {'agent_id': 13, 'start': [42, 8], 'goal': [118, 94]}, {'agent_id': 14, 'start': [78, 26], 'goal': [116, 92]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,2,run[0.1.13.2],static_campus_area_1_static_image_seed_50725,50725,61728,,True,"[{'agent_id': 0, 'start': [64, 26], 'goal': [122, 92]}, {'agent_id': 1, 'start': [76, 22], 'goal': [120, 96]}, {'agent_id': 2, 'start': [46, 20], 'goal': [122, 96]}, {'agent_id': 3, 'start': [50, 18], 'goal': [120, 88]}, {'agent_id': 4, 'start': [62, 32], 'goal': [124, 88]}, {'agent_id': 5, 'start': [54, 50], 'goal': [120, 92]}, {'agent_id': 6, 'start': [30, 24], 'goal': [124, 92]}, {'agent_id': 7, 'start': [40, 22], 'goal': [124, 90]}, {'agent_id': 8, 'start': [54, 46], 'goal': [124, 94]}, {'agent_id': 9, 'start': [62, 20], 'goal': [120, 94]}, {'agent_id': 10, 'start': [60, 36], 'goal': [124, 96]}, {'agent_id': 11, 'start': [44, 44], 'goal': [120, 90]}, {'agent_id': 12, 'start': [44, 8], 'goal': [122, 88]}, {'agent_id': 13, 'start': [56, 6], 'goal': [122, 94]}, {'agent_id': 14, 'start': [56, 20], 'goal': [122, 90]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,3,run[0.1.13.3],static_campus_area_1_static_image_seed_50758,50758,61764,,True,"[{'agent_id': 0, 'start': [122, 112], 'goal': [76, 24]}, {'agent_id': 1, 'start': [108, 50], 'goal': [70, 26]}, {'agent_id': 2, 'start': [120, 68], 'goal': [72, 26]}, {'agent_id': 3, 'start': [104, 62], 'goal': [78, 24]}, {'agent_id': 4, 'start': [100, 60], 'goal': [70, 24]}, {'agent_id': 5, 'start': [118, 74], 'goal': [76, 22]}, {'agent_id': 6, 'start': [110, 84], 'goal': [74, 22]}, {'agent_id': 7, 'start': [116, 114], 'goal': [76, 26]}, {'agent_id': 8, 'start': [122, 116], 'goal': [74, 20]}, {'agent_id': 9, 'start': [124, 106], 'goal': [74, 24]}, {'agent_id': 10, 'start': [118, 106], 'goal': [72, 22]}, {'agent_id': 11, 'start': [118, 56], 'goal': [72, 28]}, {'agent_id': 12, 'start': [122, 56], 'goal': [74, 26]}, {'agent_id': 13, 'start': [112, 50], 'goal': [72, 24]}, {'agent_id': 14, 'start': [116, 48], 'goal': [74, 28]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,4,run[0.1.13.4],static_campus_area_1_static_image_seed_50791,50791,61800,,True,"[{'agent_id': 0, 'start': [72, 36], 'goal': [106, 58]}, {'agent_id': 1, 'start': [38, 10], 'goal': [102, 58]}, {'agent_id': 2, 'start': [58, 14], 'goal': [106, 56]}, {'agent_id': 3, 'start': [64, 16], 'goal': [106, 54]}, {'agent_id': 4, 'start': [38, 20], 'goal': [108, 56]}, {'agent_id': 5, 'start': [72, 54], 'goal': [108, 58]}, {'agent_id': 6, 'start': [60, 34], 'goal': [104, 54]}, {'agent_id': 7, 'start': [32, 38], 'goal': [106, 60]}, {'agent_id': 8, 'start': [76, 44], 'goal': [110, 58]}, {'agent_id': 9, 'start': [80, 18], 'goal': [104, 58]}, {'agent_id': 10, 'start': [56, 48], 'goal': [104, 60]}, {'agent_id': 11, 'start': [56, 10], 'goal': [108, 60]}, {'agent_id': 12, 'start': [24, 34], 'goal': [104, 56]}, {'agent_id': 13, 'start': [80, 32], 'goal': [108, 54]}, {'agent_id': 14, 'start': [84, 28], 'goal': [110, 56]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,16,14,0,run[0.1.14.0],static_campus_area_1_static_image_seed_50690,50690,61690,,True,"[{'agent_id': 0, 'start': [36, 36], 'goal': [124, 64]}, {'agent_id': 1, 'start': [46, 46], 'goal': [120, 68]}, {'agent_id': 2, 'start': [76, 34], 'goal': [122, 66]}, {'agent_id': 3, 'start': [56, 24], 'goal': [122, 64]}, {'agent_id': 4, 'start': [56, 14], 'goal': [122, 72]}, {'agent_id': 5, 'start': [70, 56], 'goal': [122, 70]}, {'agent_id': 6, 'start': [46, 30], 'goal': [122, 68]}, {'agent_id': 7, 'start': [74, 26], 'goal': [120, 72]}, {'agent_id': 8, 'start': [70, 40], 'goal': [120, 64]}, {'agent_id': 9, 'start': [74, 48], 'goal': [124, 72]}, {'agent_id': 10, 'start': [68, 24], 'goal': [120, 66]}, {'agent_id': 11, 'start': [44, 2], 'goal': [124, 70]}, {'agent_id': 12, 'start': [40, 38], 'goal': [124, 68]}, {'agent_id': 13, 'start': [60, 18], 'goal': [118, 68]}, {'agent_id': 14, 'start': [56, 32], 'goal': [124, 66]}, {'agent_id': 15, 'start': [38, 22], 'goal': [120, 70]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,16,14,1,run[0.1.14.1],static_campus_area_1_static_image_seed_50723,50723,61726,,True,"[{'agent_id': 0, 'start': [86, 28], 'goal': [116, 48]}, {'agent_id': 1, 'start': [38, 38], 'goal': [118, 50]}, {'agent_id': 2, 'start': [68, 56], 'goal': [118, 48]}, {'agent_id': 3, 'start': [56, 50], 'goal': [118, 52]}, {'agent_id': 4, 'start': [46, 6], 'goal': [114, 52]}, {'agent_id': 5, 'start': [48, 14], 'goal': [118, 56]}, {'agent_id': 6, 'start': [72, 40], 'goal': [120, 54]}, {'agent_id': 7, 'start': [36, 20], 'goal': [112, 52]}, {'agent_id': 8, 'start': [40, 30], 'goal': [116, 56]}, {'agent_id': 9, 'start': [56, 18], 'goal': [120, 52]}, {'agent_id': 10, 'start': [26, 32], 'goal': [116, 52]}, {'agent_id': 11, 'start': [32, 38], 'goal': [116, 54]}, {'agent_id': 12, 'start': [50, 34], 'goal': [114, 54]}, {'agent_id': 13, 'start': [88, 22], 'goal': [114, 50]}, {'agent_id': 14, 'start': [66, 50], 'goal': [118, 54]}, {'agent_id': 15, 'start': [34, 26], 'goal': [116, 50]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,16,14,2,run[0.1.14.2],static_campus_area_1_static_image_seed_50756,50756,61762,,True,"[{'agent_id': 0, 'start': [54, 18], 'goal': [110, 100]}, {'agent_id': 1, 'start': [52, 26], 'goal': [110, 92]}, {'agent_id': 2, 'start': [34, 18], 'goal': [110, 96]}, {'agent_id': 3, 'start': [76, 20], 'goal': [108, 96]}, {'agent_id': 4, 'start': [76, 26], 'goal': [112, 94]}, {'agent_id': 5, 'start': [56, 26], 'goal': [110, 98]}, {'agent_id': 6, 'start': [40, 38], 'goal': [106, 98]}, {'agent_id': 7, 'start': [48, 40], 'goal': [112, 98]}, {'agent_id': 8, 'start': [30, 34], 'goal': [114, 96]}, {'agent_id': 9, 'start': [58, 8], 'goal': [106, 96]}, {'agent_id': 10, 'start': [50, 4], 'goal': [112, 100]}, {'agent_id': 11, 'start': [80, 30], 'goal': [112, 96]}, {'agent_id': 12, 'start': [60, 28], 'goal': [108, 100]}, {'agent_id': 13, 'start': [50, 46], 'goal': [108, 94]}, {'agent_id': 14, 'start': [58, 48], 'goal': [108, 98]}, {'agent_id': 15, 'start': [82, 22], 'goal': [110, 94]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,16,14,3,run[0.1.14.3],static_campus_area_1_static_image_seed_50789,50789,61798,,True,"[{'agent_id': 0, 'start': [116, 106], 'goal': [50, 12]}, {'agent_id': 1, 'start': [122, 56], 'goal': [48, 14]}, {'agent_id': 2, 'start': [124, 86], 'goal': [46, 12]}, {'agent_id': 3, 'start': [106, 112], 'goal': [48, 10]}, {'agent_id': 4, 'start': [104, 54], 'goal': [46, 14]}, {'agent_id': 5, 'start': [96, 64], 'goal': [48, 16]}, {'agent_id': 6, 'start': [120, 74], 'goal': [44, 14]}, {'agent_id': 7, 'start': [120, 60], 'goal': [52, 12]}, {'agent_id': 8, 'start': [112, 114], 'goal': [50, 16]}, {'agent_id': 9, 'start': [116, 80], 'goal': [48, 12]}, {'agent_id': 10, 'start': [110, 126], 'goal': [50, 14]}, {'agent_id': 11, 'start': [106, 44], 'goal': [52, 16]}, {'agent_id': 12, 'start': [96, 44], 'goal': [48, 18]}, {'agent_id': 13, 'start': [116, 116], 'goal': [52, 14]}, {'agent_id': 14, 'start': [112, 90], 'goal': [46, 16]}, {'agent_id': 15, 'start': [106, 50], 'goal': [50, 18]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,16,14,4,run[0.1.14.4],static_campus_area_1_static_image_seed_50822,50822,61834,,True,"[{'agent_id': 0, 'start': [88, 24], 'goal': [96, 50]}, {'agent_id': 1, 'start': [58, 12], 'goal': [96, 46]}, {'agent_id': 2, 'start': [56, 34], 'goal': [90, 48]}, {'agent_id': 3, 'start': [64, 52], 'goal': [96, 48]}, {'agent_id': 4, 'start': [82, 34], 'goal': [98, 48]}, {'agent_id': 5, 'start': [60, 26], 'goal': [92, 48]}, {'agent_id': 6, 'start': [76, 16], 'goal': [92, 52]}, {'agent_id': 7, 'start': [52, 18], 'goal': [94, 48]}, {'agent_id': 8, 'start': [38, 4], 'goal': [98, 50]}, {'agent_id': 9, 'start': [60, 34], 'goal': [96, 52]}, {'agent_id': 10, 'start': [34, 38], 'goal': [94, 52]}, {'agent_id': 11, 'start': [70, 44], 'goal': [94, 50]}, {'agent_id': 12, 'start': [76, 20], 'goal': [90, 50]}, {'agent_id': 13, 'start': [76, 28], 'goal': [94, 54]}, {'agent_id': 14, 'start': [40, 18], 'goal': [92, 50]}, {'agent_id': 15, 'start': [70, 32], 'goal': [94, 46]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,17,15,0,run[0.1.15.0],static_campus_area_1_static_image_seed_50721,50721,61724,,True,"[{'agent_id': 0, 'start': [60, 22], 'goal': [126, 102]}, {'agent_id': 1, 'start': [54, 32], 'goal': [124, 98]}, {'agent_id': 2, 'start': [28, 28], 'goal': [120, 100]}, {'agent_id': 3, 'start': [42, 40], 'goal': [124, 102]}, {'agent_id': 4, 'start': [70, 56], 'goal': [120, 102]}, {'agent_id': 5, 'start': [62, 14], 'goal': [126, 104]}, {'agent_id': 6, 'start': [42, 24], 'goal': [124, 100]}, {'agent_id': 7, 'start': [42, 14], 'goal': [122, 106]}, {'agent_id': 8, 'start': [70, 30], 'goal': [124, 106]}, {'agent_id': 9, 'start': [68, 20], 'goal': [120, 104]}, {'agent_id': 10, 'start': [64, 48], 'goal': [122, 102]}, {'agent_id': 11, 'start': [82, 34], 'goal': [126, 100]}, {'agent_id': 12, 'start': [46, 30], 'goal': [124, 104]}, {'agent_id': 13, 'start': [74, 38], 'goal': [126, 106]}, {'agent_id': 14, 'start': [82, 24], 'goal': [122, 100]}, {'agent_id': 15, 'start': [52, 6], 'goal': [122, 98]}, {'agent_id': 16, 'start': [72, 34], 'goal': [122, 104]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,17,15,1,run[0.1.15.1],static_campus_area_1_static_image_seed_50754,50754,61760,,True,"[{'agent_id': 0, 'start': [58, 26], 'goal': [106, 60]}, {'agent_id': 1, 'start': [80, 36], 'goal': [108, 62]}, {'agent_id': 2, 'start': [86, 22], 'goal': [112, 68]}, {'agent_id': 3, 'start': [74, 42], 'goal': [104, 62]}, {'agent_id': 4, 'start': [32, 30], 'goal': [112, 60]}, {'agent_id': 5, 'start': [40, 12], 'goal': [110, 64]}, {'agent_id': 6, 'start': [56, 12], 'goal': [108, 60]}, {'agent_id': 7, 'start': [46, 46], 'goal': [104, 60]}, {'agent_id': 8, 'start': [50, 20], 'goal': [110, 68]}, {'agent_id': 9, 'start': [44, 32], 'goal': [112, 64]}, {'agent_id': 10, 'start': [40, 28], 'goal': [108, 64]}, {'agent_id': 11, 'start': [40, 0], 'goal': [112, 62]}, {'agent_id': 12, 'start': [74, 34], 'goal': [110, 66]}, {'agent_id': 13, 'start': [72, 24], 'goal': [110, 62]}, {'agent_id': 14, 'start': [56, 18], 'goal': [110, 60]}, {'agent_id': 15, 'start': [46, 16], 'goal': [112, 66]}, {'agent_id': 16, 'start': [32, 20], 'goal': [114, 64]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,17,15,2,run[0.1.15.2],static_campus_area_1_static_image_seed_50787,50787,61796,,True,"[{'agent_id': 0, 'start': [36, 38], 'goal': [122, 102]}, {'agent_id': 1, 'start': [50, 6], 'goal': [120, 98]}, {'agent_id': 2, 'start': [40, 18], 'goal': [118, 100]}, {'agent_id': 3, 'start': [74, 34], 'goal': [120, 104]}, {'agent_id': 4, 'start': [62, 46], 'goal': [122, 100]}, {'agent_id': 5, 'start': [42, 8], 'goal': [124, 100]}, {'agent_id': 6, 'start': [40, 22], 'goal': [120, 100]}, {'agent_id': 7, 'start': [54, 16], 'goal': [116, 100]}, {'agent_id': 8, 'start': [82, 24], 'goal': [118, 102]}, {'agent_id': 9, 'start': [70, 50], 'goal': [124, 98]}, {'agent_id': 10, 'start': [66, 36], 'goal': [120, 96]}, {'agent_id': 11, 'start': [56, 24], 'goal': [118, 98]}, {'agent_id': 12, 'start': [66, 26], 'goal': [122, 96]}, {'agent_id': 13, 'start': [58, 44], 'goal': [122, 104]}, {'agent_id': 14, 'start': [40, 4], 'goal': [120, 102]}, {'agent_id': 15, 'start': [54, 34], 'goal': [124, 102]}, {'agent_id': 16, 'start': [48, 40], 'goal': [122, 98]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,17,15,3,run[0.1.15.3],static_campus_area_1_static_image_seed_50820,50820,61832,,True,"[{'agent_id': 0, 'start': [122, 112], 'goal': [66, 38]}, {'agent_id': 1, 'start': [110, 118], 'goal': [70, 34]}, {'agent_id': 2, 'start': [124, 70], 'goal': [66, 36]}, {'agent_id': 3, 'start': [122, 92], 'goal': [68, 34]}, {'agent_id': 4, 'start': [112, 38], 'goal': [68, 36]}, {'agent_id': 5, 'start': [124, 80], 'goal': [66, 30]}, {'agent_id': 6, 'start': [120, 80], 'goal': [64, 34]}, {'agent_id': 7, 'start': [122, 106], 'goal': [72, 34]}, {'agent_id': 8, 'start': [86, 48], 'goal': [66, 34]}, {'agent_id': 9, 'start': [116, 56], 'goal': [68, 30]}, {'agent_id': 10, 'start': [124, 62], 'goal': [66, 32]}, {'agent_id': 11, 'start': [108, 42], 'goal': [64, 36]}, {'agent_id': 12, 'start': [118, 48], 'goal': [68, 38]}, {'agent_id': 13, 'start': [116, 122], 'goal': [70, 32]}, {'agent_id': 14, 'start': [112, 78], 'goal': [70, 36]}, {'agent_id': 15, 'start': [112, 126], 'goal': [68, 32]}, {'agent_id': 16, 'start': [114, 106], 'goal': [64, 32]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,17,15,4,run[0.1.15.4],static_campus_area_1_static_image_seed_50853,50853,61868,,True,"[{'agent_id': 0, 'start': [116, 112], 'goal': [62, 48]}, {'agent_id': 1, 'start': [112, 104], 'goal': [62, 52]}, {'agent_id': 2, 'start': [116, 60], 'goal': [64, 44]}, {'agent_id': 3, 'start': [124, 112], 'goal': [66, 46]}, {'agent_id': 4, 'start': [96, 52], 'goal': [58, 48]}, {'agent_id': 5, 'start': [104, 44], 'goal': [58, 46]}, {'agent_id': 6, 'start': [104, 54], 'goal': [64, 48]}, {'agent_id': 7, 'start': [108, 44], 'goal': [66, 48]}, {'agent_id': 8, 'start': [108, 100], 'goal': [62, 50]}, {'agent_id': 9, 'start': [96, 46], 'goal': [60, 46]}, {'agent_id': 10, 'start': [112, 92], 'goal': [60, 50]}, {'agent_id': 11, 'start': [116, 98], 'goal': [60, 48]}, {'agent_id': 12, 'start': [110, 54], 'goal': [62, 46]}, {'agent_id': 13, 'start': [114, 50], 'goal': [64, 50]}, {'agent_id': 14, 'start': [112, 64], 'goal': [62, 44]}, {'agent_id': 15, 'start': [118, 64], 'goal': [60, 44]}, {'agent_id': 16, 'start': [122, 62], 'goal': [64, 46]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,18,16,0,run[0.1.16.0],static_campus_area_1_static_image_seed_50752,50752,61758,,True,"[{'agent_id': 0, 'start': [60, 42], 'goal': [108, 46]}, {'agent_id': 1, 'start': [80, 26], 'goal': [108, 40]}, {'agent_id': 2, 'start': [64, 18], 'goal': [110, 44]}, {'agent_id': 3, 'start': [62, 34], 'goal': [110, 42]}, {'agent_id': 4, 'start': [50, 12], 'goal': [112, 40]}, {'agent_id': 5, 'start': [44, 14], 'goal': [110, 46]}, {'agent_id': 6, 'start': [42, 22], 'goal': [108, 38]}, {'agent_id': 7, 'start': [72, 20], 'goal': [112, 44]}, {'agent_id': 8, 'start': [58, 26], 'goal': [114, 42]}, {'agent_id': 9, 'start': [82, 22], 'goal': [108, 42]}, {'agent_id': 10, 'start': [50, 36], 'goal': [110, 40]}, {'agent_id': 11, 'start': [54, 30], 'goal': [110, 38]}, {'agent_id': 12, 'start': [62, 26], 'goal': [114, 44]}, {'agent_id': 13, 'start': [60, 30], 'goal': [114, 46]}, {'agent_id': 14, 'start': [54, 18], 'goal': [112, 38]}, {'agent_id': 15, 'start': [24, 36], 'goal': [108, 44]}, {'agent_id': 16, 'start': [76, 46], 'goal': [112, 46]}, {'agent_id': 17, 'start': [64, 46], 'goal': [112, 42]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,18,16,1,run[0.1.16.1],static_campus_area_1_static_image_seed_50785,50785,61794,,True,"[{'agent_id': 0, 'start': [46, 24], 'goal': [116, 116]}, {'agent_id': 1, 'start': [62, 24], 'goal': [118, 112]}, {'agent_id': 2, 'start': [80, 36], 'goal': [116, 110]}, {'agent_id': 3, 'start': [42, 26], 'goal': [112, 112]}, {'agent_id': 4, 'start': [66, 52], 'goal': [114, 116]}, {'agent_id': 5, 'start': [68, 46], 'goal': [120, 116]}, {'agent_id': 6, 'start': [44, 12], 'goal': [118, 116]}, {'agent_id': 7, 'start': [50, 14], 'goal': [114, 112]}, {'agent_id': 8, 'start': [64, 28], 'goal': [116, 112]}, {'agent_id': 9, 'start': [74, 16], 'goal': [120, 112]}, {'agent_id': 10, 'start': [68, 42], 'goal': [118, 114]}, {'agent_id': 11, 'start': [54, 36], 'goal': [116, 114]}, {'agent_id': 12, 'start': [38, 28], 'goal': [120, 114]}, {'agent_id': 13, 'start': [70, 38], 'goal': [112, 114]}, {'agent_id': 14, 'start': [58, 26], 'goal': [116, 118]}, {'agent_id': 15, 'start': [44, 2], 'goal': [114, 110]}, {'agent_id': 16, 'start': [76, 38], 'goal': [114, 114]}, {'agent_id': 17, 'start': [38, 32], 'goal': [118, 118]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,18,16,2,run[0.1.16.2],static_campus_area_1_static_image_seed_50818,50818,61830,,True,"[{'agent_id': 0, 'start': [114, 76], 'goal': [34, 32]}, {'agent_id': 1, 'start': [116, 80], 'goal': [36, 32]}, {'agent_id': 2, 'start': [114, 42], 'goal': [34, 36]}, {'agent_id': 3, 'start': [104, 52], 'goal': [38, 38]}, {'agent_id': 4, 'start': [116, 102], 'goal': [36, 30]}, {'agent_id': 5, 'start': [108, 112], 'goal': [36, 38]}, {'agent_id': 6, 'start': [104, 126], 'goal': [38, 30]}, {'agent_id': 7, 'start': [122, 62], 'goal': [38, 32]}, {'agent_id': 8, 'start': [112, 100], 'goal': [38, 34]}, {'agent_id': 9, 'start': [118, 58], 'goal': [40, 36]}, {'agent_id': 10, 'start': [96, 66], 'goal': [34, 30]}, {'agent_id': 11, 'start': [106, 102], 'goal': [40, 32]}, {'agent_id': 12, 'start': [104, 62], 'goal': [38, 36]}, {'agent_id': 13, 'start': [126, 102], 'goal': [36, 34]}, {'agent_id': 14, 'start': [90, 52], 'goal': [34, 34]}, {'agent_id': 15, 'start': [120, 70], 'goal': [40, 34]}, {'agent_id': 16, 'start': [106, 118], 'goal': [36, 36]}, {'agent_id': 17, 'start': [120, 74], 'goal': [32, 34]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,18,16,3,run[0.1.16.3],static_campus_area_1_static_image_seed_50851,50851,61866,,True,"[{'agent_id': 0, 'start': [68, 22], 'goal': [96, 44]}, {'agent_id': 1, 'start': [80, 36], 'goal': [96, 50]}, {'agent_id': 2, 'start': [48, 26], 'goal': [94, 50]}, {'agent_id': 3, 'start': [70, 50], 'goal': [90, 50]}, {'agent_id': 4, 'start': [72, 30], 'goal': [98, 50]}, {'agent_id': 5, 'start': [46, 2], 'goal': [96, 48]}, {'agent_id': 6, 'start': [34, 24], 'goal': [92, 50]}, {'agent_id': 7, 'start': [78, 28], 'goal': [96, 46]}, {'agent_id': 8, 'start': [66, 14], 'goal': [94, 48]}, {'agent_id': 9, 'start': [88, 24], 'goal': [98, 48]}, {'agent_id': 10, 'start': [78, 44], 'goal': [94, 44]}, {'agent_id': 11, 'start': [82, 22], 'goal': [90, 46]}, {'agent_id': 12, 'start': [54, 24], 'goal': [92, 46]}, {'agent_id': 13, 'start': [46, 22], 'goal': [92, 48]}, {'agent_id': 14, 'start': [76, 16], 'goal': [90, 48]}, {'agent_id': 15, 'start': [62, 26], 'goal': [94, 46]}, {'agent_id': 16, 'start': [28, 28], 'goal': [98, 46]}, {'agent_id': 17, 'start': [42, 18], 'goal': [98, 44]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,18,16,4,run[0.1.16.4],static_campus_area_1_static_image_seed_50884,50884,61902,,True,"[{'agent_id': 0, 'start': [54, 8], 'goal': [120, 106]}, {'agent_id': 1, 'start': [30, 30], 'goal': [126, 106]}, {'agent_id': 2, 'start': [78, 18], 'goal': [124, 108]}, {'agent_id': 3, 'start': [68, 18], 'goal': [120, 104]}, {'agent_id': 4, 'start': [80, 34], 'goal': [122, 108]}, {'agent_id': 5, 'start': [66, 24], 'goal': [124, 106]}, {'agent_id': 6, 'start': [56, 22], 'goal': [122, 110]}, {'agent_id': 7, 'start': [24, 34], 'goal': [122, 102]}, {'agent_id': 8, 'start': [74, 48], 'goal': [126, 102]}, {'agent_id': 9, 'start': [40, 14], 'goal': [126, 100]}, {'agent_id': 10, 'start': [30, 38], 'goal': [124, 100]}, {'agent_id': 11, 'start': [54, 42], 'goal': [122, 104]}, {'agent_id': 12, 'start': [66, 52], 'goal': [124, 104]}, {'agent_id': 13, 'start': [76, 40], 'goal': [122, 106]}, {'agent_id': 14, 'start': [60, 28], 'goal': [124, 102]}, {'agent_id': 15, 'start': [58, 38], 'goal': [120, 108]}, {'agent_id': 16, 'start': [78, 24], 'goal': [124, 110]}, {'agent_id': 17, 'start': [40, 36], 'goal': [126, 104]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
