branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,15,13,5,run[1.1.13.5],cyclic,1,mapping[1.1.13.5.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.8261287909990642,18,107.2,19,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38033,57210,"[{""agent_id"": 0, ""start"": [50, 76], ""goal"": [20, 52]}, {""agent_id"": 1, ""start"": [48, 76], ""goal"": [18, 52]}, {""agent_id"": 2, ""start"": [50, 78], ""goal"": [16, 54]}, {""agent_id"": 3, ""start"": [52, 76], ""goal"": [16, 50]}, {""agent_id"": 4, ""start"": [52, 78], ""goal"": [14, 50]}, {""agent_id"": 5, ""start"": [48, 78], ""goal"": [16, 46]}, {""agent_id"": 6, ""start"": [46, 76], ""goal"": [14, 48]}, {""agent_id"": 7, ""start"": [54, 76], ""goal"": [16, 52]}, {""agent_id"": 8, ""start"": [46, 78], ""goal"": [14, 52]}, {""agent_id"": 9, ""start"": [54, 78], ""goal"": [18, 48]}, {""agent_id"": 10, ""start"": [44, 76], ""goal"": [16, 48]}, {""agent_id"": 11, ""start"": [56, 76], ""goal"": [18, 50]}, {""agent_id"": 12, ""start"": [44, 78], ""goal"": [20, 50]}, {""agent_id"": 13, ""start"": [56, 78], ""goal"": [18, 54]}, {""agent_id"": 14, ""start"": [56, 74], ""goal"": [14, 46]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,15,13,6,run[1.1.13.6],classical,0,mapping[1.1.13.6.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,869,,869,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38061,57210,"[{""agent_id"": 0, ""start"": [66, 14], ""goal"": [14, 46]}, {""agent_id"": 1, ""start"": [68, 14], ""goal"": [14, 48]}, {""agent_id"": 2, ""start"": [66, 16], ""goal"": [16, 46]}, {""agent_id"": 3, ""start"": [64, 14], ""goal"": [14, 50]}, {""agent_id"": 4, ""start"": [66, 12], ""goal"": [14, 44]}, {""agent_id"": 5, ""start"": [64, 12], ""goal"": [8, 48]}, {""agent_id"": 6, ""start"": [64, 16], ""goal"": [12, 46]}, {""agent_id"": 7, ""start"": [68, 16], ""goal"": [12, 44]}, {""agent_id"": 8, ""start"": [68, 12], ""goal"": [10, 48]}, {""agent_id"": 9, ""start"": [70, 14], ""goal"": [10, 44]}, {""agent_id"": 10, ""start"": [62, 14], ""goal"": [10, 46]}, {""agent_id"": 11, ""start"": [70, 16], ""goal"": [12, 48]}, {""agent_id"": 12, ""start"": [62, 12], ""goal"": [8, 46]}, {""agent_id"": 13, ""start"": [64, 10], ""goal"": [12, 52]}, {""agent_id"": 14, ""start"": [62, 16], ""goal"": [16, 48]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,15,13,6,run[1.1.13.6],cyclic,1,mapping[1.1.13.6.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,22.84389816700059,40,87.13333333333334,41,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38061,57210,"[{""agent_id"": 0, ""start"": [66, 14], ""goal"": [14, 46]}, {""agent_id"": 1, ""start"": [68, 14], ""goal"": [14, 48]}, {""agent_id"": 2, ""start"": [66, 16], ""goal"": [16, 46]}, {""agent_id"": 3, ""start"": [64, 14], ""goal"": [14, 50]}, {""agent_id"": 4, ""start"": [66, 12], ""goal"": [14, 44]}, {""agent_id"": 5, ""start"": [64, 12], ""goal"": [8, 48]}, {""agent_id"": 6, ""start"": [64, 16], ""goal"": [12, 46]}, {""agent_id"": 7, ""start"": [68, 16], ""goal"": [12, 44]}, {""agent_id"": 8, ""start"": [68, 12], ""goal"": [10, 48]}, {""agent_id"": 9, ""start"": [70, 14], ""goal"": [10, 44]}, {""agent_id"": 10, ""start"": [62, 14], ""goal"": [10, 46]}, {""agent_id"": 11, ""start"": [70, 16], ""goal"": [12, 48]}, {""agent_id"": 12, ""start"": [62, 12], ""goal"": [8, 46]}, {""agent_id"": 13, ""start"": [64, 10], ""goal"": [12, 52]}, {""agent_id"": 14, ""start"": [62, 16], ""goal"": [16, 48]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,16,14,0,run[1.1.14.0],classical,0,mapping[1.1.14.0.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,983,,983,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37919,57210,"[{""agent_id"": 0, ""start"": [66, 8], ""goal"": [76, 60]}, {""agent_id"": 1, ""start"": [68, 8], ""goal"": [74, 64]}, {""agent_id"": 2, ""start"": [66, 6], ""goal"": [76, 56]}, {""agent_id"": 3, ""start"": [64, 8], ""goal"": [74, 60]}, {""agent_id"": 4, ""start"": [68, 6], ""goal"": [78, 60]}, {""agent_id"": 5, ""start"": [64, 6], ""goal"": [74, 58]}, {""agent_id"": 6, ""start"": [64, 10], ""goal"": [78, 62]}, {""agent_id"": 7, ""start"": [62, 8], ""goal"": [74, 56]}, {""agent_id"": 8, ""start"": [66, 4], ""goal"": [78, 56]}, {""agent_id"": 9, ""start"": [70, 8], ""goal"": [76, 58]}, {""agent_id"": 10, ""start"": [66, 12], ""goal"": [74, 62]}, {""agent_id"": 11, ""start"": [64, 4], ""goal"": [76, 62]}, {""agent_id"": 12, ""start"": [62, 6], ""goal"": [76, 64]}, {""agent_id"": 13, ""start"": [62, 10], ""goal"": [78, 64]}, {""agent_id"": 14, ""start"": [64, 12], ""goal"": [74, 54]}, {""agent_id"": 15, ""start"": [68, 4], ""goal"": [78, 58]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,16,14,0,run[1.1.14.0],cyclic,1,mapping[1.1.14.0.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,1.174545780999324,36,51.125,37,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37919,57210,"[{""agent_id"": 0, ""start"": [66, 8], ""goal"": [76, 60]}, {""agent_id"": 1, ""start"": [68, 8], ""goal"": [74, 64]}, {""agent_id"": 2, ""start"": [66, 6], ""goal"": [76, 56]}, {""agent_id"": 3, ""start"": [64, 8], ""goal"": [74, 60]}, {""agent_id"": 4, ""start"": [68, 6], ""goal"": [78, 60]}, {""agent_id"": 5, ""start"": [64, 6], ""goal"": [74, 58]}, {""agent_id"": 6, ""start"": [64, 10], ""goal"": [78, 62]}, {""agent_id"": 7, ""start"": [62, 8], ""goal"": [74, 56]}, {""agent_id"": 8, ""start"": [66, 4], ""goal"": [78, 56]}, {""agent_id"": 9, ""start"": [70, 8], ""goal"": [76, 58]}, {""agent_id"": 10, ""start"": [66, 12], ""goal"": [74, 62]}, {""agent_id"": 11, ""start"": [64, 4], ""goal"": [76, 62]}, {""agent_id"": 12, ""start"": [62, 6], ""goal"": [76, 64]}, {""agent_id"": 13, ""start"": [62, 10], ""goal"": [78, 64]}, {""agent_id"": 14, ""start"": [64, 12], ""goal"": [74, 54]}, {""agent_id"": 15, ""start"": [68, 4], ""goal"": [78, 58]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,16,14,16,run[1.1.14.16],classical,0,mapping[1.1.14.16.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1174,,1174,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39513,57210,"[{""agent_id"": 0, ""start"": [68, 76], ""goal"": [40, 42]}, {""agent_id"": 1, ""start"": [68, 74], ""goal"": [42, 44]}, {""agent_id"": 2, ""start"": [70, 76], ""goal"": [48, 44]}, {""agent_id"": 3, ""start"": [68, 78], ""goal"": [42, 46]}, {""agent_id"": 4, ""start"": [66, 76], ""goal"": [48, 42]}, {""agent_id"": 5, ""start"": [66, 78], ""goal"": [46, 46]}, {""agent_id"": 6, ""start"": [70, 78], ""goal"": [40, 46]}, {""agent_id"": 7, ""start"": [70, 74], ""goal"": [42, 42]}, {""agent_id"": 8, ""start"": [66, 74], ""goal"": [44, 42]}, {""agent_id"": 9, ""start"": [64, 76], ""goal"": [46, 44]}, {""agent_id"": 10, ""start"": [68, 72], ""goal"": [44, 48]}, {""agent_id"": 11, ""start"": [72, 76], ""goal"": [46, 42]}, {""agent_id"": 12, ""start"": [70, 72], ""goal"": [44, 44]}, {""agent_id"": 13, ""start"": [72, 74], ""goal"": [40, 44]}, {""agent_id"": 14, ""start"": [66, 72], ""goal"": [48, 46]}, {""agent_id"": 15, ""start"": [64, 74], ""goal"": [44, 46]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,16,14,16,run[1.1.14.16],cyclic,1,mapping[1.1.14.16.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,10.19492600099693,302,65.375,303,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39513,57210,"[{""agent_id"": 0, ""start"": [68, 76], ""goal"": [40, 42]}, {""agent_id"": 1, ""start"": [68, 74], ""goal"": [42, 44]}, {""agent_id"": 2, ""start"": [70, 76], ""goal"": [48, 44]}, {""agent_id"": 3, ""start"": [68, 78], ""goal"": [42, 46]}, {""agent_id"": 4, ""start"": [66, 76], ""goal"": [48, 42]}, {""agent_id"": 5, ""start"": [66, 78], ""goal"": [46, 46]}, {""agent_id"": 6, ""start"": [70, 78], ""goal"": [40, 46]}, {""agent_id"": 7, ""start"": [70, 74], ""goal"": [42, 42]}, {""agent_id"": 8, ""start"": [66, 74], ""goal"": [44, 42]}, {""agent_id"": 9, ""start"": [64, 76], ""goal"": [46, 44]}, {""agent_id"": 10, ""start"": [68, 72], ""goal"": [44, 48]}, {""agent_id"": 11, ""start"": [72, 76], ""goal"": [46, 42]}, {""agent_id"": 12, ""start"": [70, 72], ""goal"": [44, 44]}, {""agent_id"": 13, ""start"": [72, 74], ""goal"": [40, 44]}, {""agent_id"": 14, ""start"": [66, 72], ""goal"": [48, 46]}, {""agent_id"": 15, ""start"": [64, 74], ""goal"": [44, 46]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,16,14,18,run[1.1.14.18],classical,0,mapping[1.1.14.18.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,860,,860,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39571,57210,"[{""agent_id"": 0, ""start"": [20, 34], ""goal"": [76, 56]}, {""agent_id"": 1, ""start"": [18, 34], ""goal"": [78, 48]}, {""agent_id"": 2, ""start"": [20, 32], ""goal"": [76, 54]}, {""agent_id"": 3, ""start"": [20, 36], ""goal"": [74, 52]}, {""agent_id"": 4, ""start"": [22, 34], ""goal"": [74, 54]}, {""agent_id"": 5, ""start"": [18, 32], ""goal"": [72, 52]}, {""agent_id"": 6, ""start"": [18, 36], ""goal"": [78, 52]}, {""agent_id"": 7, ""start"": [22, 36], ""goal"": [78, 56]}, {""agent_id"": 8, ""start"": [22, 32], ""goal"": [76, 48]}, {""agent_id"": 9, ""start"": [16, 34], ""goal"": [76, 58]}, {""agent_id"": 10, ""start"": [24, 34], ""goal"": [78, 54]}, {""agent_id"": 11, ""start"": [20, 30], ""goal"": [74, 48]}, {""agent_id"": 12, ""start"": [20, 38], ""goal"": [76, 52]}, {""agent_id"": 13, ""start"": [24, 32], ""goal"": [72, 50]}, {""agent_id"": 14, ""start"": [22, 30], ""goal"": [74, 56]}, {""agent_id"": 15, ""start"": [18, 30], ""goal"": [78, 58]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,16,14,18,run[1.1.14.18],cyclic,1,mapping[1.1.14.18.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,25.845217087000492,190,72.25,191,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39571,57210,"[{""agent_id"": 0, ""start"": [20, 34], ""goal"": [76, 56]}, {""agent_id"": 1, ""start"": [18, 34], ""goal"": [78, 48]}, {""agent_id"": 2, ""start"": [20, 32], ""goal"": [76, 54]}, {""agent_id"": 3, ""start"": [20, 36], ""goal"": [74, 52]}, {""agent_id"": 4, ""start"": [22, 34], ""goal"": [74, 54]}, {""agent_id"": 5, ""start"": [18, 32], ""goal"": [72, 52]}, {""agent_id"": 6, ""start"": [18, 36], ""goal"": [78, 52]}, {""agent_id"": 7, ""start"": [22, 36], ""goal"": [78, 56]}, {""agent_id"": 8, ""start"": [22, 32], ""goal"": [76, 48]}, {""agent_id"": 9, ""start"": [16, 34], ""goal"": [76, 58]}, {""agent_id"": 10, ""start"": [24, 34], ""goal"": [78, 54]}, {""agent_id"": 11, ""start"": [20, 30], ""goal"": [74, 48]}, {""agent_id"": 12, ""start"": [20, 38], ""goal"": [76, 52]}, {""agent_id"": 13, ""start"": [24, 32], ""goal"": [72, 50]}, {""agent_id"": 14, ""start"": [22, 30], ""goal"": [74, 56]}, {""agent_id"": 15, ""start"": [18, 30], ""goal"": [78, 58]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,17,15,8,run[1.1.15.8],classical,0,mapping[1.1.15.8.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1306,,1306,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38169,57210,"[{""agent_id"": 0, ""start"": [22, 28], ""goal"": [58, 46]}, {""agent_id"": 1, ""start"": [24, 28], ""goal"": [66, 44]}, {""agent_id"": 2, ""start"": [22, 26], ""goal"": [62, 46]}, {""agent_id"": 3, ""start"": [20, 28], ""goal"": [64, 46]}, {""agent_id"": 4, ""start"": [22, 30], ""goal"": [66, 46]}, {""agent_id"": 5, ""start"": [24, 30], ""goal"": [62, 48]}, {""agent_id"": 6, ""start"": [20, 26], ""goal"": [60, 50]}, {""agent_id"": 7, ""start"": [20, 30], ""goal"": [62, 42]}, {""agent_id"": 8, ""start"": [24, 26], ""goal"": [64, 42]}, {""agent_id"": 9, ""start"": [18, 28], ""goal"": [58, 44]}, {""agent_id"": 10, ""start"": [22, 32], ""goal"": [60, 46]}, {""agent_id"": 11, ""start"": [22, 24], ""goal"": [64, 44]}, {""agent_id"": 12, ""start"": [18, 30], ""goal"": [62, 50]}, {""agent_id"": 13, ""start"": [20, 32], ""goal"": [60, 48]}, {""agent_id"": 14, ""start"": [24, 32], ""goal"": [60, 44]}, {""agent_id"": 15, ""start"": [18, 26], ""goal"": [62, 44]}, {""agent_id"": 16, ""start"": [20, 24], ""goal"": [60, 42]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,17,15,8,run[1.1.15.8],cyclic,1,mapping[1.1.15.8.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,5.106326945002365,179,55.23529411764706,180,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38169,57210,"[{""agent_id"": 0, ""start"": [22, 28], ""goal"": [58, 46]}, {""agent_id"": 1, ""start"": [24, 28], ""goal"": [66, 44]}, {""agent_id"": 2, ""start"": [22, 26], ""goal"": [62, 46]}, {""agent_id"": 3, ""start"": [20, 28], ""goal"": [64, 46]}, {""agent_id"": 4, ""start"": [22, 30], ""goal"": [66, 46]}, {""agent_id"": 5, ""start"": [24, 30], ""goal"": [62, 48]}, {""agent_id"": 6, ""start"": [20, 26], ""goal"": [60, 50]}, {""agent_id"": 7, ""start"": [20, 30], ""goal"": [62, 42]}, {""agent_id"": 8, ""start"": [24, 26], ""goal"": [64, 42]}, {""agent_id"": 9, ""start"": [18, 28], ""goal"": [58, 44]}, {""agent_id"": 10, ""start"": [22, 32], ""goal"": [60, 46]}, {""agent_id"": 11, ""start"": [22, 24], ""goal"": [64, 44]}, {""agent_id"": 12, ""start"": [18, 30], ""goal"": [62, 50]}, {""agent_id"": 13, ""start"": [20, 32], ""goal"": [60, 48]}, {""agent_id"": 14, ""start"": [24, 32], ""goal"": [60, 44]}, {""agent_id"": 15, ""start"": [18, 26], ""goal"": [62, 44]}, {""agent_id"": 16, ""start"": [20, 24], ""goal"": [60, 42]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,17,15,9,run[1.1.15.9],classical,0,mapping[1.1.15.9.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,942,,942,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38197,57210,"[{""agent_id"": 0, ""start"": [26, 2], ""goal"": [46, 44]}, {""agent_id"": 1, ""start"": [26, 0], ""goal"": [44, 44]}, {""agent_id"": 2, ""start"": [24, 2], ""goal"": [46, 52]}, {""agent_id"": 3, ""start"": [26, 4], ""goal"": [46, 46]}, {""agent_id"": 4, ""start"": [28, 2], ""goal"": [42, 46]}, {""agent_id"": 5, ""start"": [28, 4], ""goal"": [48, 50]}, {""agent_id"": 6, ""start"": [24, 0], ""goal"": [48, 48]}, {""agent_id"": 7, ""start"": [28, 0], ""goal"": [46, 50]}, {""agent_id"": 8, ""start"": [24, 4], ""goal"": [42, 48]}, {""agent_id"": 9, ""start"": [22, 2], ""goal"": [48, 44]}, {""agent_id"": 10, ""start"": [30, 2], ""goal"": [44, 50]}, {""agent_id"": 11, ""start"": [22, 0], ""goal"": [46, 48]}, {""agent_id"": 12, ""start"": [30, 4], ""goal"": [44, 48]}, {""agent_id"": 13, ""start"": [30, 0], ""goal"": [42, 50]}, {""agent_id"": 14, ""start"": [22, 4], ""goal"": [44, 46]}, {""agent_id"": 15, ""start"": [24, 6], ""goal"": [44, 52]}, {""agent_id"": 16, ""start"": [22, 6], ""goal"": [48, 46]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,17,15,9,run[1.1.15.9],cyclic,1,mapping[1.1.15.9.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,8.457997025998338,482,40.470588235294116,483,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38197,57210,"[{""agent_id"": 0, ""start"": [26, 2], ""goal"": [46, 44]}, {""agent_id"": 1, ""start"": [26, 0], ""goal"": [44, 44]}, {""agent_id"": 2, ""start"": [24, 2], ""goal"": [46, 52]}, {""agent_id"": 3, ""start"": [26, 4], ""goal"": [46, 46]}, {""agent_id"": 4, ""start"": [28, 2], ""goal"": [42, 46]}, {""agent_id"": 5, ""start"": [28, 4], ""goal"": [48, 50]}, {""agent_id"": 6, ""start"": [24, 0], ""goal"": [48, 48]}, {""agent_id"": 7, ""start"": [28, 0], ""goal"": [46, 50]}, {""agent_id"": 8, ""start"": [24, 4], ""goal"": [42, 48]}, {""agent_id"": 9, ""start"": [22, 2], ""goal"": [48, 44]}, {""agent_id"": 10, ""start"": [30, 2], ""goal"": [44, 50]}, {""agent_id"": 11, ""start"": [22, 0], ""goal"": [46, 48]}, {""agent_id"": 12, ""start"": [30, 4], ""goal"": [44, 48]}, {""agent_id"": 13, ""start"": [30, 0], ""goal"": [42, 50]}, {""agent_id"": 14, ""start"": [22, 4], ""goal"": [44, 46]}, {""agent_id"": 15, ""start"": [24, 6], ""goal"": [44, 52]}, {""agent_id"": 16, ""start"": [22, 6], ""goal"": [48, 46]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,17,15,12,run[1.1.15.12],classical,0,mapping[1.1.15.12.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1242,,1242,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39423,57210,"[{""agent_id"": 0, ""start"": [46, 42], ""goal"": [30, 0]}, {""agent_id"": 1, ""start"": [48, 42], ""goal"": [34, 8]}, {""agent_id"": 2, ""start"": [46, 44], ""goal"": [34, 4]}, {""agent_id"": 3, ""start"": [44, 42], ""goal"": [34, 0]}, {""agent_id"": 4, ""start"": [48, 44], ""goal"": [34, 6]}, {""agent_id"": 5, ""start"": [44, 44], ""goal"": [36, 2]}, {""agent_id"": 6, ""start"": [46, 46], ""goal"": [30, 2]}, {""agent_id"": 7, ""start"": [42, 42], ""goal"": [32, 4]}, {""agent_id"": 8, ""start"": [42, 44], ""goal"": [28, 0]}, {""agent_id"": 9, ""start"": [44, 46], ""goal"": [28, 2]}, {""agent_id"": 10, ""start"": [48, 46], ""goal"": [32, 0]}, {""agent_id"": 11, ""start"": [42, 46], ""goal"": [34, 2]}, {""agent_id"": 12, ""start"": [46, 48], ""goal"": [36, 4]}, {""agent_id"": 13, ""start"": [40, 42], ""goal"": [28, 4]}, {""agent_id"": 14, ""start"": [40, 44], ""goal"": [30, 4]}, {""agent_id"": 15, ""start"": [44, 48], ""goal"": [32, 2]}, {""agent_id"": 16, ""start"": [48, 48], ""goal"": [36, 6]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,17,15,12,run[1.1.15.12],cyclic,1,mapping[1.1.15.12.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,1.968068153000786,128,43.0,129,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39423,57210,"[{""agent_id"": 0, ""start"": [46, 42], ""goal"": [30, 0]}, {""agent_id"": 1, ""start"": [48, 42], ""goal"": [34, 8]}, {""agent_id"": 2, ""start"": [46, 44], ""goal"": [34, 4]}, {""agent_id"": 3, ""start"": [44, 42], ""goal"": [34, 0]}, {""agent_id"": 4, ""start"": [48, 44], ""goal"": [34, 6]}, {""agent_id"": 5, ""start"": [44, 44], ""goal"": [36, 2]}, {""agent_id"": 6, ""start"": [46, 46], ""goal"": [30, 2]}, {""agent_id"": 7, ""start"": [42, 42], ""goal"": [32, 4]}, {""agent_id"": 8, ""start"": [42, 44], ""goal"": [28, 0]}, {""agent_id"": 9, ""start"": [44, 46], ""goal"": [28, 2]}, {""agent_id"": 10, ""start"": [48, 46], ""goal"": [32, 0]}, {""agent_id"": 11, ""start"": [42, 46], ""goal"": [34, 2]}, {""agent_id"": 12, ""start"": [46, 48], ""goal"": [36, 4]}, {""agent_id"": 13, ""start"": [40, 42], ""goal"": [28, 4]}, {""agent_id"": 14, ""start"": [40, 44], ""goal"": [30, 4]}, {""agent_id"": 15, ""start"": [44, 48], ""goal"": [32, 2]}, {""agent_id"": 16, ""start"": [48, 48], ""goal"": [36, 6]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,18,16,5,run[1.1.16.5],classical,0,mapping[1.1.16.5.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,630,,630,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38111,57210,"[{""agent_id"": 0, ""start"": [70, 0], ""goal"": [34, 78]}, {""agent_id"": 1, ""start"": [68, 0], ""goal"": [44, 76]}, {""agent_id"": 2, ""start"": [70, 2], ""goal"": [40, 78]}, {""agent_id"": 3, ""start"": [72, 0], ""goal"": [38, 74]}, {""agent_id"": 4, ""start"": [68, 2], ""goal"": [48, 78]}, {""agent_id"": 5, ""start"": [72, 2], ""goal"": [40, 76]}, {""agent_id"": 6, ""start"": [70, 4], ""goal"": [38, 76]}, {""agent_id"": 7, ""start"": [66, 0], ""goal"": [44, 78]}, {""agent_id"": 8, ""start"": [74, 0], ""goal"": [42, 78]}, {""agent_id"": 9, ""start"": [68, 4], ""goal"": [36, 74]}, {""agent_id"": 10, ""start"": [66, 2], ""goal"": [36, 76]}, {""agent_id"": 11, ""start"": [72, 4], ""goal"": [36, 78]}, {""agent_id"": 12, ""start"": [74, 2], ""goal"": [38, 72]}, {""agent_id"": 13, ""start"": [66, 4], ""goal"": [42, 76]}, {""agent_id"": 14, ""start"": [74, 4], ""goal"": [38, 78]}, {""agent_id"": 15, ""start"": [70, 6], ""goal"": [48, 76]}, {""agent_id"": 16, ""start"": [76, 0], ""goal"": [46, 78]}, {""agent_id"": 17, ""start"": [64, 0], ""goal"": [46, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,18,16,5,run[1.1.16.5],cyclic,1,mapping[1.1.16.5.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,15.794157984997582,349,79.55555555555556,350,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38111,57210,"[{""agent_id"": 0, ""start"": [70, 0], ""goal"": [34, 78]}, {""agent_id"": 1, ""start"": [68, 0], ""goal"": [44, 76]}, {""agent_id"": 2, ""start"": [70, 2], ""goal"": [40, 78]}, {""agent_id"": 3, ""start"": [72, 0], ""goal"": [38, 74]}, {""agent_id"": 4, ""start"": [68, 2], ""goal"": [48, 78]}, {""agent_id"": 5, ""start"": [72, 2], ""goal"": [40, 76]}, {""agent_id"": 6, ""start"": [70, 4], ""goal"": [38, 76]}, {""agent_id"": 7, ""start"": [66, 0], ""goal"": [44, 78]}, {""agent_id"": 8, ""start"": [74, 0], ""goal"": [42, 78]}, {""agent_id"": 9, ""start"": [68, 4], ""goal"": [36, 74]}, {""agent_id"": 10, ""start"": [66, 2], ""goal"": [36, 76]}, {""agent_id"": 11, ""start"": [72, 4], ""goal"": [36, 78]}, {""agent_id"": 12, ""start"": [74, 2], ""goal"": [38, 72]}, {""agent_id"": 13, ""start"": [66, 4], ""goal"": [42, 76]}, {""agent_id"": 14, ""start"": [74, 4], ""goal"": [38, 78]}, {""agent_id"": 15, ""start"": [70, 6], ""goal"": [48, 76]}, {""agent_id"": 16, ""start"": [76, 0], ""goal"": [46, 78]}, {""agent_id"": 17, ""start"": [64, 0], ""goal"": [46, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,18,16,6,run[1.1.16.6],classical,0,mapping[1.1.16.6.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,3801,,3801,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,38139,57210,"[{""agent_id"": 0, ""start"": [16, 22], ""goal"": [46, 48]}, {""agent_id"": 1, ""start"": [14, 22], ""goal"": [46, 50]}, {""agent_id"": 2, ""start"": [16, 24], ""goal"": [46, 52]}, {""agent_id"": 3, ""start"": [16, 20], ""goal"": [48, 44]}, {""agent_id"": 4, ""start"": [18, 22], ""goal"": [48, 46]}, {""agent_id"": 5, ""start"": [18, 24], ""goal"": [44, 44]}, {""agent_id"": 6, ""start"": [14, 24], ""goal"": [44, 48]}, {""agent_id"": 7, ""start"": [14, 20], ""goal"": [44, 46]}, {""agent_id"": 8, ""start"": [18, 20], ""goal"": [46, 44]}, {""agent_id"": 9, ""start"": [20, 22], ""goal"": [44, 52]}, {""agent_id"": 10, ""start"": [16, 18], ""goal"": [42, 50]}, {""agent_id"": 11, ""start"": [16, 26], ""goal"": [44, 50]}, {""agent_id"": 12, ""start"": [18, 26], ""goal"": [46, 46]}, {""agent_id"": 13, ""start"": [20, 24], ""goal"": [48, 48]}, {""agent_id"": 14, ""start"": [20, 20], ""goal"": [42, 46]}, {""agent_id"": 15, ""start"": [18, 18], ""goal"": [42, 48]}, {""agent_id"": 16, ""start"": [14, 18], ""goal"": [48, 52]}, {""agent_id"": 17, ""start"": [14, 26], ""goal"": [48, 50]}]"
